?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?	PATQ	ATK	Atqasuk Edward Burnell Sr. Memorial Airport	Atqasuk, Alaska, United States
?	KATL	ATL	Hartsfield-Jackson Atlanta International Airport	Atlanta, Georgia, United States
?	SBHT	ATM	Altamira Airport	Altamira, Pará, Brazil
?		ATN	Namatanai Airport	Namatanai, Papua New Guinea
?	KUNI	ATO	Ohio University Airport (Snyder Field) (FAA: UNI)	Athens/Albany, Ohio, United States
?		ATP	Aitape Airstrip	Aitape, Papua New Guinea
?	VIAR	ATQ	Raja Sansi International Airport	Amritsar, India
?	GQPA	ATR	Atar International Airport	Atar, Mauritania
?	KATS	ATS	Artesia Municipal Airport	Artesia, New Mexico, United States
?		ATT	Atmautluak Airport (FAA: 4A2)	Atmautluak, Alaska, United States
?	PAAT	ATU	Casco Cove Coast Guard Station	Attu Island, Alaska, United States
?	FTTI	ATV	Ati Airport	Ati, Chad
?	KATW	ATW	Outagamie County Regional Airport	Greenville, Wisconsin, United States
?		ATX	Atbasar Airport	Atbasar, Kazakhstan
?	KATY	ATY	Watertown Regional Airport	Watertown, South Dakota, United States
?	HEAT	ATZ	Assiut Airport	Assiut, Egypt
?	TNCA	AUA	Queen Beatrix International Airport	Oranjestad, Aruba
?		AUB	Itauba Airport	Itauba, Mato Grosso, Brazil
?	SKUC	AUC	Santiago Pérez Airport	Arauca, Colombia
?	YAGD	AUD	Augustus Downs Airport	Augustus Downs, Queensland, Australia
?		AUE	Abu Rudeis Airport	Abu Rudeis, Egypt
?	LFLA	AUF	Auxerre - Branches Aerodrome	Auxerre, France
?	KAUG	AUG	Augusta State Airport	Augusta, Maine, United States
?	OMAA	AUH	Abu Dhabi International Airport	Abu Dhabi, United Arab Emirates
?		AUI	Aua Island Airport	Aua Island, Papua New Guinea
?		AUJ	Ambunti Airport	Ambunti, Papua New Guinea
?		AUK	Alakanuk Airport	Alakanuk, Alaska, United States
?		AUL	Aur Airport	Aur Atoll, Marshall Islands
?	KAUM	AUM	Austin Municipal Airport	Austin, Minnesota, United States
?	KAUN	AUN	Auburn Municipal Airport	Auburn, California, United States
?	KAUO	AUO	Auburn-Opelika Robert G. Pitts Airport	Auburn, Alabama, United States
?		AUP	Agaun Airport	Agaun, Papua New Guinea
?		AUQ	Atuona Airport	Atuona, Marquesas Islands, French Polynesia
?	LFLW	AUR	Aurillac Airport	Aurillac, France
?	KAUS	AUS	Austin-Bergstrom International Airport	Austin, Texas, United States
?	WPAT	AUT	Atauro Airport	Atauro Island, East Timor
?	YAUR	AUU	Aurukun Airport	Aurukun, Queensland, Australia
?		AUV	Aurno Airport	Aurno, Papua New Guinea
?	KAUW	AUW	Wausau Downtown Airport	Wausau, Wisconsin, United States
?	SWGN	AUX	Araguaína Airport	Araguaína, Tocantins, Brazil
?	NVVA	AUY	Anatom Airport	Anatom, Taféa, Vanuatu
?	KARR	AUZ	Aurora Municipal Airport (FAA: ARR)	Aurora, Illinois, United States
?	ZUAS	AVA	Anshun Huangguoshu Airport	Anshu, Guizhou Province, China
?	LIPA	AVB	Aviano Air Base	Aviano, Pordenone, Italy
?		AVF	Avoriaz Airport	Avoriaz, France
?	YAUV	AVG	Auvergne Airport	Auvergne, Northern Territory, Australia
?	MUCA	AVI	Máximo Gómez Airport	Ciego de Ávila, Cuba
?	ZMAH	AVK	Arvaikheer Airport	Arvaikheer, Mongolia
?	KAVL	AVL	Asheville Regional Airport	Fletcher, North Carolina, United States
?	LFMV	AVN	Avignon - Caumont Airport	Avignon, France
?	KAVO	AVO	Avon Park Executive Airport	Avon Park, Florida, United States
?	KAVP	AVP	Wilkes-Barre/Scranton International Airport	Avoca, Pennsylvania, United States
?	AGGJ	AVU	Avu Avu Airport	Avu Avu, Solomon Islands
?	YMAV	AVV	Avalon Airport	Avalon, Victoria, Australia
?	KAVQ	AVW	Marana Regional Airport (FAA: AVQ)	Tucson, Arizona, United States
?	HALA	AWA	Awasa Airport	Awasa, Ethiopia
?		AWB	Awaba Airport	Awaba, Papua New Guinea
?	NVVB	AWD	Aniwa Airport	Aniwa Island, Taféa, Vanuatu
?		AWE	Alowe Airport	Alowe, Gabon
?		AWH	Awareh Airport	Awareh, Ethiopia
?	PWAK	AWK	Wake Island Airfield	Wake Island, United States Minor Outlying Islands
?	KAWM	AWM	West Memphis Municipal Airport	West Memphis, Arkansas, United States
?		AWN	Afton Downs Airport	Afton Downs, South Australia, Australia
?		AWP	Austral Downs Airport	Austral Downs, Northern Territory, Australia
?		AWR	Awar Airport	Awar, Papua New Guinea
?	OIAW	AWZ	Ahwaz Airport	Ahwaz, Iran
?	TQPF	AXA	Wallblake Airport	The Valley, Anguilla
?		AXB	Maxson Airfield (FAA: 89N)	Alexandria Bay, New York, United States
?	YAMC	AXC	Aramac Airport	Aramac, Queensland, Australia
?	LGAL	AXD	Dimokritos Airport	Alexandroupolis, Greece
?		AXE	Xanxere Airport	Xanxerê, Santa Catarina, Brazil
?	KAXA	AXG	Algona Municipal Airport (FAA: AXA)	Algona, Iowa, United States
?	OYAT	AXK	Ataq Airport	Ataq, Yemen
?		AXL	Alexandria Airport	Alexandria, Northern Territory, Australia
?	SKAR	AXM	El Edén International Airport	Armenia, Colombia
?	KAXN	AXN	Chandler Field	Alexandria, Minnesota, United States
?	MYAP	AXP	Spring Point Airport	Spring Point, Acklins Island, Bahamas
?	NTGU	AXR	Arutua Airport	Arutua, Tuamotus, French Polynesia
?	KAXS	AXS	Altus/Quartz Mountain Regional Airport	Altus, Oklahoma, United States
?	RJSK	AXT	Akita Airport	Akita, Japan
?	HAAX	AXU	Axum Airport	Axum, Ethiopia
?	KAXV	AXV	Neil Armstrong Airport	Wapakoneta, Ohio, United States
?	KAXX	AXX	Angel Fire Airport	Angel Fire, New Mexico, United States
?		AYA	Ayapel Airport	Ayapel, Colombia
?		AYC	Ayacucho Airport	Ayacucho, Peru
?		AYD	Alroy Downs Airport	Alroy Downs, Northern Territory, Australia
?		AYE	Moore Army Airfield (Fort Devens) (closed 1995-2000)	Leominster, Massachusetts, United States
?	SKYA	AYG	Yaguara Airport	Yaguara, Colombia
?	EGWZ	AYH	RAF Alconbury	Alconbury, England, United Kingdom
?		AYI	Yari Airport	Yari, Colombia
?	UAUR	AYK	Arkalyk Airport	Arkalyk, Kazakhstan
?		AYL	Anthony Lagoon Airport	Anthony Lagoon, Northern Territory, Australia
?	ZHAY	AYN	Anyang Airport	Anyang, Henan, China
?	SGAY	AYO	Juan De Ayolas Airport	Ayolas, Paraguay
?	SPHO	AYP	Coronel FAP Alfredo Mendivil Duarte Airport	Ayacucho, Peru
?	YAYE	AYQ	Ayers Rock Airport	Yulara, Northern Territory, Australia
?	YAYR	AYR	Ayr Airport	Ayr, Queensland, Australia
?	KAYS	AYS	Waycross-Ware County Airport	Waycross, Georgia, United States
?	LTAI	AYT	Antalya Airport	Antalya, Turkey
?		AYU	Aiyura Airport	Aiyura, Papua New Guinea
?		AYW	Ayawasi Airport	Ayawasi, Indonesia
?	KIWA	AZA	Phoenix-Mesa Gateway Airport (FAA: IWA)	Phoenix, Arizona, United States
?		AZB	Amazon Bay Airport	Amazon Bay, Papua New Guinea
?	OIYY	AZD	Yazd Shahid Sadooghi Airport	Yazd, Iran
?		AZG	Pablo L. Sidar Airport	Apatzingán, Michoacán, Mexico
?	OMAD	AZI	Bateen Airport	Abu Dhabi, United Arab Emirates
?	UTKA	AZN	Andizhan Airport	Andizhan, Uzbekistan
?	KAZO	AZO	Kalamazoo/Battle Creek International Airport	Kalamazoo/Battle Creek, Michigan, United States
?		AZP	Atizapan Airport	Mexico City, Mexico
?	DAUA	AZR	Touat Cheikh Sidi Mohamed Belkebir Airport	Adrar, Algeria
?	MDCY	AZS	Samaná El Catey International Airport	El Catey, Samaná, Dominican Republic
?		AZT	Zapatoca Airport	Zapatoca, Colombia
?	FNAM	AZZ	Ambriz Airport	Ambriz, Angola
?		BAA	Bialla Airport	Bialla, Papua New Guinea
?	KBAB	BAB	Beale Air Force Base	Marysville, California, United States
?		BAC	Barranca de Upia Airport	Barranca de Upia, Meta, Colombia
?	KBAD	BAD	Barksdale Air Force Base	Bossier City, Louisiana, United States
?	LFMR	BAE	Barcelonnette - Saint-Pons Airport	Barcelonnette / Saint-Pons, Alpes-de-Haute-Provence, France
?	KBAF	BAF	Barnes Municipal Airport	Westfield / Springfield, Massachusetts, United States
?	RPUB	BAG	Loakan Airport	Baguio City, Philippines
?	OBBI	BAH	Bahrain International Airport	Al Muharraq, Bahrain
?	MRBA	BAI	Buenos Aires Airport	Buenos Aires, Costa Rica
?		BAJ	Bali Airport	Bali, West New Britain, Papua New Guinea
?	UBBB	GYD	Heydar Aliyev Airport	Baku, Azerbaijan
?	LTCJ	BAL	Batman Airport	Batman, Turkey
?	KBAM	BAM	Battle Mountain Airport (Lander County Airport)	Battle Mountain, Nevada, United States
?	FZVR	BAN	Basongo Airport	Basongo, Democratic Republic of the Congo
?	VTED	BAO	Udon Air Base	Ban Mak Khaen, Thailand
?		BAP	Baibara Airport	Baibara, Papua New Guinea
?	SKBQ	BAQ	Ernesto Cortissoz International Airport	Barranquilla, Colombia
?		BAR	Baker Army Airfield (abandoned)	Baker Island, United States Minor Outlying Islands
?	AGGE	BAS	Ballalae Airport	Ballalae, Solomon Islands
?	SBBT	BAT	Chafei Amsei Airport	Barretos, São Paulo, Brazil
?	SBBU	BAU	Bauru Airport	Bauru, São Paulo, Brazil
?	ZBOW	BAV	Baotou Airport	Baotou, Inner Mongolia, China
?		BAW	Biawonque Airport	Biawonque, Gabon
?	UNBB	BAX	Barnaul Airport	Barnaul, Altai Krai, Russia
?	LRBM	BAY	Baia Mare Airport (Tautii-Magheraus Airport)	Baia Mare, Romania
?	SWBC	BAZ	Barcelos Airport	Barcelos, Amazonas, Brazil
?	SCBA	BBA	Balmaceda Airport (Teniente Vidal Airport)	Balmaceda, Chile
?	KBBB	BBB	Benson Municipal Airport	Benson, Minnesota, United States
?	KBYY	BBC	Bay City Municipal Airport (FAA: BYY)	Bay City, Texas, United States
?	KBBD	BBD	Curtis Field	Brady, Texas, United States
?		BBE	Big Bell Airport	Big Bell, Western Australia, Australia
?	NGTU	BBG	Butaritari Atoll Airport	Butaritari Atoll, Kiribati
?	EDBH	BBH	Stralsund Barth Airport	Barth, Mecklenburg-Vorpommern, Germany
?	VEBS	BBI	Biju Patnaik Airport	Bhubaneswar, India
?	EDRB	BBJ	Bitburg Airport (former Bitburg Air Base)	Bitburg, Rhineland-Palatinate, Germany
?	FBKE	BBK	Kasane Airport	Kasane, Botswana
?	OINB	BBL	Babolsar Airport	Babolsar, Iran
?	VDBG	BBM	Battambang Airport	Battambang, Cambodia
?	WBGZ	BBN	Bario Airport	Bario, Sarawak, Malaysia
?	HCMI	BBO	Berbera Airport	Berbera, Somalia
?	EGHJ	BBP	Bembridge Airport	Bembridge, Isle of Wight, United Kingdom
?	TAPH	BBQ	Codrington Airport	Codrington, Barbuda, Antigua and Barbuda
?	TFFB	BBR	Baillif Airport	Basse-Terre, Guadeloupe
?	EGLK	BBS	Blackbushe Airport	Yateley, Hampshire, England, United Kingdom
?	FEFT	BBT	Berbérati Airport	Berbérati, Central African Republic
?	LRBS	BBU	Bucharest (Aurel Vlaicu) Airport (Baneasa Airport)	Bucharest, Romania
?	DIGN	BBV	Bereby Airport	Bereby, Côte d'Ivoire
?	KBBW	BBW	Broken Bow Municipal Airport	Broken Bow, Nebraska, United States
?	KLOM	BBX	Wings Field (FAA: LOM)	Blue Bell, Pennsylvania, United States
?	FEFM	BBY	Bambari Airport	Bambari, Central African Republic
?	FLZB	BBZ	Zambezi Airport	Zambezi, Zambia
?	MUBA	BCA	Gustavo Rizo Airport	Baracoa, Cuba
?	KBCB	BCB	Virginia Tech Montgomery Executive Airport	Blacksburg, Virginia, United States
?		BCC	Bear Creek 3 Airport (FAA: Z48)	Bear Creek, Alaska, United States
?	RPVB	BCD	New Bacolod-Silay Airport
?	d Bacolo(replaced City Domestic Airport)	Bacolod City, Philippines
?	KBCE	BCE	Bryce Canyon Airport	Bryce Canyon, Utah, United States
?	FEGU	BCF	Bouca Airport	Bouca, Central African Republic
?		BCG	Bemichi Airport	Bemichi, Guyana
?	WPEC	BCH	Cakung Airport	Baucau, East Timor
?	YBAR	BCI	Barcaldine Airport	Barcaldine, Queensland, Australia
?		BCK	Bolwarra Airport	Bolwarra, Queensland, Australia
?	MRBC	BCL	Barra del Colorado Airport	Barra del Colorado, Costa Rica
?	LRBC	BCM	Bacău International Airport	Bacău, Romania
?	LEBL	BCN	Barcelona Airport	El Prat de Llobregat (near Barcelona), Spain
?	HABC	BCO	Baco Airport (Jinka Airport)	Jinka, Ethiopia
?		BCP	Bambu Airport	Bambu, Papua New Guinea
?		BCQ	Brack Airport	Brack, Libya
?	SWNK	BCR	Novo Campo Airport	Boca do Acre, Amazonas, Brazil
?		BCS	Southern Seaplane Airport (FAA: 65LA)	Belle Chasse, Louisiana, United States
?	KBCT	BCT	Boca Raton Airport	Boca Raton, Florida, United States
?		BCU	Bauchi Airport	Bauchi, Nigeria
?		BCV	Belmopan Airport	Belmopan, Belize
?		BCW	Benguera Island Airport	Benguera Island, Mozambique
?	UWUB	BCX	Beloretsk Airport	Beloretsk, Russia
?	HABU	BCY	Bulchi Airport	Bulchi, Ethiopia
?		BCZ	Milyakburra Airport	Milyakburra, Northern Territory, Australia
?	TXKF	BDA	Bermuda International Airport (L.F. Wade Int'l Airport)	Ferry Reach (near Hamilton), Bermuda
?	YBUD	BDB	Bundaberg Airport	Bundaberg, Queensland, Australia
?	SNBC	BDC	Barra do Corda Airport	Barra do Corda, Maranhão, Brazil
?	YBAU	BDD	Badu Island Airport	Badu Island, Queensland, Australia
?	KBDE	BDE	Baudette International Airport	Baudette, Minnesota, United States
?		BDF	Rinkenberger RLA Airport (FAA: 3IS8)	Bradford, Illinois, United States
?	KBDG	BDG	Blanding Municipal Airport	Blanding, Utah, United States
?	OIBL	BDH	Bandar Lengeh Airport	Bandar Lengeh, Iran
?	FSSB	BDI	Bird Island Airport	Bird Island, Seychelles
?	WRBB	BDJ	Syamsudin Noor Airport	Banjarmasin, South Kalimantan, Indonesia
?	DIBU	BDK	Soko Airport	Bondoukou, Côte d'Ivoire
?	KBDL	BDL	Bradley International Airport	Windsor Locks (near Hartford), Connecticut, United States
?	LTBG	BDM	Bandırma Airport	Bandırma, Turkey
?	OPTH	BDN	Talhar Airport	Badin, Pakistan
?	WICC	BDO	Hussein Sastranegara Airport	Bandung, Indonesia
?	VNCG	BDP	Bhadrapur Airport (Chandragadhi Airport)	Bhadrapur / Chandragadhi, Nepal
?	VABO	BDQ	Vadodara Airport	Vadodara, India
?	KBDR	BDR	Igor I. Sikorsky Memorial Airport	Bridgeport, Connecticut, United States
?	LIBR	BDS	Casale Airport	Brindisi, Italy
?	FZFD	BDT	Gbadolite Airport	Gbadolite, Democratic Republic of the Congo
?	ENDU	BDU	Bardufoss Airport	Bardufoss, Norway
?	FZRB	BDV	Moba Airport	Moba, Democratic Republic of the Congo
?	YBDF	BDW	Bedford Downs Airport	Bedford Downs, Western Australia, Australia
?		BDY	Bandon State Airport (FAA: S05)	Bandon, Oregon, United States
?		BDZ	Baindoung Airport	Baindoung, Papua New Guinea
?		BEA	Bereina Airport	Bereina, Papua New Guinea
?	EGPL	BEB	Benbecula Airport	Benbecula, Scotland, United Kingdom
?	KBEC	BEC	Beech Factory Airport	Wichita, Kansas, United States
?	KBED	BED	Laurence G. Hanscom Field	Bedford, Massachusetts, United States
?		BEE	Beagle Bay Airport	Beagle Bay, Western Australia, Australia
?	MNBL	BEF	Bluefields Airport	Bluefields, Nicaragua
?	LYBE	BEG	Belgrade Nikola Tesla Airport	Belgrade, Serbia
?	KBEH	BEH	Southwest Michigan Regional Airport	Benton Harbor, Michigan, United States
?	HABE	BEI	Beica Airport	Beica, Ethiopia
?	WALK	BEJ	Berau Airport (Kalimaru Airport)	Tanjung Redeb, Berau, East Kalimantan, Indonesia
?	VIBY	BEK	Bareli Airport	Bareli, India
?	SBBE	BEL	Val de Cães International Airport	Belém, Pará, Brazil
?	FEFL	BEM	Bossembélé Airport	Bossembélé, Central African Republic
?	HLLB	BEN	Benina International Airport	Benghazi, Libya
?	YPEC	BEO	Newcastle - Belmont Airport	Newcastle, New South Wales, Australia
?	VOBI	BEP	Bellary Airport	Bellary, India
?	EGXH	BEQ	RAF Honington	Bury St. Edmunds, England, United Kingdom
?		BER	All airports in Berlin (designated for new Berlin-Brandenburg International Airport)	Berlin, Germany
?	LFRB	BES	Brest Bretagne Airport	Brest, France
?	PABE	BET	Bethel Airport	Bethel, Alaska, United States
?	YBIE	BEU	Bedourie Airport	Bedourie, Queensland, Australia
?	LLBS	BEV	Be'er Sheva Airport	Beersheba, Israel
?	FQBR	BEW	Beira Airport	Beira, Mozambique
?	EGUB	BEX	RAF Benson	Benson, Oxfordshire, England, United Kingdom
?	OLBA	BEY	Beirut Air Base/Beirut Rafic Hariri International Airport	Beirut, Lebanon
?	NGBR	BEZ	Beru Airport	Beru, Kiribati
?		BFC	Bloomfield Airport	Bloomfield, Queensland, Australia
?	KBFD	BFD	Bradford Regional Airport	Bradford, Pennsylvania, United States
?	EDLI	BFE	Bielefeld Airport	Bielefeld, North Rhine-Westphalia, Germany
?	KBFF	BFF	Western Nebraska Regional Airport (William B. Heilig Field)	Scottsbluff, Nebraska, United States
?		BFG	Bullfrog Basin Airport (FAA: U07)	Glen Canyon, Utah, United States
?	SBBI	BFH	Bacacheri Airport	Curitiba, Paraná, Brazil
?	KBFI	BFI	Boeing Field/King County International Airport	Seattle, Washington, United States
?	NFFA	BFJ	Ba Airport	Ba, Fiji
?	KBFL	BFL	Meadows Field	Bakersfield, California, United States
?	KBFM	BFM	Mobile Downtown Airport	Mobile, Alabama, United States
?	FABL	BFN	Bloemfontein Airport	Bloemfontein, Free State, South Africa
?	FVCZ	BFO	Buffalo Range Airport	Chiredzi, Zimbabwe
?	KBVI	BFP	Beaver County Airport (FAA: BVI)	Beaver Falls, Pennsylvania, United States
?		BFQ	Bahia de Piña Airport	Bahia de Piña, Panamá
?	KBFR	BFR	Virgil I. Grissom Municipal Airport	Bedford, Indiana, United States
?	EGAA	BFS	Belfast International Airport	Belfast, Northern Ireland, United Kingdom
?	KARW	BFT	Beaufort County Airport (FAA: ARW)	Beaufort County, South Carolina, United States
?	ZSBB	BFU	Bengbu Airport	Bengbu, Anhui, China
?	VTUO	BFV	Buriram Airport	Buriram (Buri Ram), Thailand
?	FKKU	BFX	Bafoussam Airport	Bafoussam, Cameroon
?	SKBG	BGA	Palonegro Airport	Bucaramanga, Colombia
?	FOGB	BGB	Booue Airport	Booue, Gabon
?	LPBG	BGC	Bragança Airport	Bragança, Portugal
?	KBGD	BGD	Hutchinson County Airport	Borger, Texas, United States
?	KBGE	BGE	Decatur County Industrial Air Park	Bainbridge, Georgia, United States
?	FEFF	BGF	Bangui M'Poko International Airport	Bangui, Central African Republic
?		BGG	Bongouanou Airport	Bongouanou, Côte d'Ivoire
?	GQNE	BGH	Abbaye Airport	Boghe (Bogué), Mauritania
?	TBPB	BGI	Grantley Adams International Airport	Bridgetown, Barbados
?	BIBF	BGJ	Borgarfjörður Airport	Borgarfjörður, Iceland
?		BGK	Big Creek Airport	Big Creek, Belize
?	VNBL	BGL	Baglung Airport	Baglung, Nepal
?	KBGM	BGM	Greater Binghamton Airport (Edwin A. Link Field)	Binghamton, New York, United States
?	ETUR	BGN	RAF Bruggen	Brüggen, North Rhine-Westphalia, Germany
?	ENBR	BGO	Bergen Flesland Airport	Bergen, Norway
?		BGP	Bongo Airport	Bongo, Gabon
?	PAGQ	BGQ	Big Lake Airport	Big Lake, Alaska, United States
?	KBGR	BGR	Bangor International Airport	Bangor, Maine, United States
?		BGS	Webb Air Force Base (closed 1977)	Big Spring, Texas, United States
?		BGT	Bagdad Airport (FAA: E51)	Bagdad, Arizona, United States
?	FEFG	BGU	Bangassou Airport	Bangassou, Central African Republic
?		BGV	Bento Gonçalves Airport	Bento Gonçalves, Rio Grande do Sul, Brazil
?		BGW	Baghdad International Airport	Baghdad, Iraq
?	SBBG	BGX	Comandante Gustavo Kraemer Airport	Bagé, Rio Grande do Sul, Brazil
?	LIME	BGY	Orio al Serio International Airport	Bergamo (near Milan), Italy
?	LPBR	BGZ	Braga Airport	Braga, Portugal
?	SESV	BHA	Los Perales	Bahía de Caráquez, Ecuador
?	KBHB	BHB	Hancock County-Bar Harbor Airport	Bar Harbor, Maine, United States
?		BHC	Bhurban Heliport	Bhurban, Pakistan
?	EGAC	BHD	George Best Belfast City Airport	Belfast, Northern Ireland, United Kingdom
?	NZWB	BHE	Woodbourne Airport	Blenheim, New Zealand
?	SKCP	BHF	Bahía Cupica Airport	Bahía Cupica, Colombia
?		BHG	Brus Laguna Airport	Brus Laguna, Honduras
?	OEBH	BHH	Bisha Airport	Bisha, Saudi Arabia
?	SAZB	BHI	Comandante Espora Airport	Bahía Blanca, Buenos Aires Province, Argentina
?	VABJ	BHJ	Bhuj Airport / Bhuj Rudra Mata Air Force Base	Bhuj, Kutch, Gujarat, India
?	UTSB	BHK	Bukhara Airport	Bukhara, Uzbekistan
?		BHL	Bahía de los Ángeles Airport	Bahía de los Ángeles, Baja California, México
?	KBHM	BHM	Birmingham-Shuttlesworth International Airport	Birmingham, Alabama, United States
?	OYBN	BHN	Beihan Airport	Beihan, Yemen
?	VABP	BHO	Bhopal Airport	Bhopal, India
?	VNBJ	BHP	Bhojpur Airport	Bhojpur, Nepal
?	YBHI	BHQ	Broken Hill Airport	Broken Hill, New South Wales, Australia
?	VNBP	BHR	Bharatpur Airport	Bharatpur, Nepal
?	YBTH	BHS	Bathurst Airport	Bathurst, New South Wales, Australia
?		BHT	Brighton Downs Airport	Brighton Downs, Queensland, Australia
?	VABV	BHU	Bhavnagar Airport	Bhavnagar, India
?	OPBW	BHV	Bahawalpur Airport	Bahawalpur, Pakistan
?		BHW	Bhagatanwala Airport	Sargodha, Pakistan
?	EGBB	BHX	Birmingham Airport	Birmingham, England, United Kingdom
?	ZGBH	BHY	Beihai Airport	Beihai, Guangxi, China
?		BHZ	All airports	Belo Horizonte, Minas Gerais, Brazil
?	LFKB	BIA	Bastia - Poretta Airport	Bastia, Corsica, France
?	HCMB	BIB	Baidoa Airport	Baidoa, Somalia
?	KBID	BID	Block Island State Airport	Block Island, Rhode Island, United States
?	KBIE	BIE	Beatrice Municipal Airport	Beatrice, Nebraska, United States
?	KBIF	BIF	Biggs Army Airfield	Fort Bliss, El Paso, Texas, United States
?	PABI	BIG	Allen Army Airfield (formerly Big Delta Army Airfield)	Fort Greely, Delta Junction, Alaska, United States
?	KBIH	BIH	Eastern Sierra Regional Airport	Bishop, California, United States
?		BII	Bikini Atoll Airport	Bikini Atoll, Marshall Islands
?		BIJ	Biliau Airport	Biliau, Papua New Guinea
?	WABB	BIK	Frans Kaisiepo Airport	Biak, Indonesia
?	KBIL	BIL	Billings Logan International Airport	Billings, Montana, United States
?	MYBS	BIM	South Bimini Airport	Bimini, Bahamas
?	OABN	BIN	Bamyan Airport	Bamyan, Afghanistan
?	LEBB	BIO	Bilbao Airport	Bilbao, Spain
?		BIP	Bulimba Airport	Bulimba, Queensland, Australia
?	LFBZ	BIQ	Biarritz - Anglet - Bayonne Airport	Biarritz, France
?	VNVT	BIR	Biratnagar Airport	Biratnagar, Nepal
?	KBIS	BIS	Bismarck Municipal Airport	Bismarck, North Dakota, United States
?	VNBT	BIT	Baitadi Airport	Baitadi, Nepal
?	BIBD	BIU	Bíldudalur Airport	Bíldudalur, Iceland
?	FEFR	BIV	Bria Airport	Bria, Central African Republic
?		BIW	Billiluna Airport	Billiluna, Western Australia, Australia
?	KBIX	BIX	Keesler Air Force Base	Biloxi, Mississippi, United States
?	FABE	BIY	Bisho Airport	Bisho, South Africa
?		BIZ	Bimin Airport	Bimin, Papua New Guinea
?	DAAE	BJA	Soummam Airport	Bejaia, Algeria
?	OIMN	BJB	Bojnord Airport	Bojnord, Iran
?	KBJC	BJC	Rocky Mountain Metropolitan Airport	Denver, Colorado, United States
?	BIBK	BJD	Bakkafjörður Airport	Bakkafjörður, Iceland
?	ENBS	BJF	Båtsfjord Airport	Båtsfjord, Finnmark, Norway
?		BJG	Bolaang Airport	Bolaang, Indonesia
?	VNBG	BJH	Bajhang Airport	Bajhang, Nepal
?	KBJI	BJI	Bemidji Regional Airport	Bemidji, Minnesota, United States
?	KBJJ	BJJ	Wayne County Airport	Wooster, Ohio, United States
?	WAPK	BJK	Nangasuri Airport	Benjina, Muluku, Indonesia
?	GBYD	BJL	Banjul International Airport	Banjul, Gambia
